RATING,KATEGORI,GAMBAR,PRODUK,BRAND,DESKRIPSI,HARGA,skin_type,keywords,allergen
"4,7",makeup remover,//image.femaledaily.com/dyn/210/images/prod-pics/product_1619431778_Micellar_V_800x800.png,Micellar Cleansing Water Vitamin C,Garnier,"Micellar Cleansing Water Vitamin C* PERTAMA* yang mampu angkat make up dan seketika cerahkan kusam dalam sekali usap. Garnier menggabungkan Teknologi MIcelles dengan Vitamin C yang menutrisi kulit dan seketika cerahkan kusam. Micelles mengangkat kotoran seperti magnet, sementara Vitamin C menutrisi kulit dan seketika cerahkan kusam. Cocok untuk kulit kusam, bahkan kulit sensitif. Formulanya menyegarkan tanpa rasa berminyak & tidak lengket/melekit. Tanpa penambahan alkohol dan pewangi.
  
  Manfaat:
  Micellar Cleansing Water Vitamin C Pertama dari Garnier, menghapus make up + membersihkan + mencerahkan kusam. Tanpa bilas! Formula lembut tanpa penambahan alkohol dan pewangi, cocok untuk kulit kusam bahkan sensitif.
  
 Suitable for:
 Semua jenis kulit
 
 Ingredients:
 Aqua/​Water, Hexylene Glycol, Glycerin, Ascorbyl Glucoside, BHT, Disodium Cocoamphodiacetate, Disodium EDTA, Myrtrimonium Bromide, Poloxamer 184",Rp19.500,"berminyak, semua","kusam , vitamin , menutrisi kulit , kulit kusam , menutrisi , make , sensitif , seperti , formulanya , menyegarkan",Tidak
"4,4",toner,//image.femaledaily.com/dyn/210/images/prod-pics/product_1646882806_bd885c87_e_800x800.png,Gokujyun Ultimate Moisturizing Lotion,Hada Labo,"Hada Labo Gokujyun Ultimate Moisturizing Lotion adalah lotion pelembab yang mengandung 3 jenis Hyaluronic Acid untuk membantu meningkatkan kelembaban pada kulit dan mempertahankan keseimbangan serta kelembaban kulit. Lotion ini dapat mengunci kelembaban di dalam kulit sehingga kulit terhidrasi dengan baik. Kulit akan terasa lebih halus, lembut dan tetap elastis. Mengandung alkohol sebagai astringent yang mengurangi produksi minyak berlebih dan membuat kulit senantiasa terasa lebih segar.
  
  How To Use:
  Tuangkan lotion secukupnya pada telapak tangan, usapkan ke seluruh wajah dalam keadaan bersih secara merata. Tepuk-tepuk kulit wajah dengan lembut, lalu biarkan hingga meresap.
  
  Suitable For:
  Kulit berminyak
  
 Ingredients:
 Aqua, Dipropylene Glycol, Triethylhexanoin, Isopropyl Palmitate, Arbutin, Glycerin, Glyceryl Stearate SE, Pentylene Glycol, PEG-20 Sorbitan Isostearate, Cetyl Alcohol, Limnanthes Alba (Meadowfoam) Seed Oil, Xanthan Gum, Hydroxyethyl Ethylcellulose, Methylparaben, Disodium EDTA, Carbomer, Triethanolamine, Sodium Hyaluronate, Magnesium Ascorbyl Phosphate",Rp29.000,berminyak,"lotion , kelembaban kulit , kelembaban , lembut , pelembab , minyak berlebih , berlebih , kulit kulit , ascorbyl , mengurangi",Tidak
"3,9",toner,//image.femaledaily.com/dyn/210/images/prod-pics/product_1549596498_Some_By_Mi_800x800.png,AHA BHA PHA 30 Days Miracle Toner,Some by Mi,"Some by Mi AHA BHA PHA 30 Days Miracle Toner merupakan toner yang mengandung AHA, BHA, dan PHA untuk menghilangkan kotoran dan seRp ihan kering dari permukaan wajah, menghilangkan kotoran tersumbat dan sebum (minyak) pada pori-pori wajah, serta mencegah kulit kering dan menghancurkan sel kulit mati.
  
  How to use:
  Tuang produk secukupnya pada kapas. Usapkan pada wajah yang telah dibersihkan
  
  Suitable for:
  Kulit berjerawat, Kulit berminyak
  
 Ingredients:
 Water, Butylene Glycol, Dipropylene Glycol, Glycerin, Niacinamide, Melaleuca Alternifolia (Tea Tree) Leaf Water, Polyglyceryl-4 Caprate, Carica Papaya (Papaya) Fruit Extract, Lens Esculenta (Lentil) Seed Extract, Hamamelis Virginiana (Witch Hazel) Extract, Nelumbo Nucifera Flower Extract, Swiftlet Nest Extract, Sodium Hyaluronate, Fructan, Allantoin, Adenosine, Hydroxyethyl Urea, Xylitol, Salicylic Acid, Lactobionic Acid, Citric Acid, Sodium Citrate, 1,2-Hexanediol, Benzyl Glycol, Ethylhexylglycerin, Raspberry Ketone, Mentha Piperita (Peppermint) Oil",Rp189.000,"kering, berminyak","menghilangkan , toner , pori , kotoran , kering , berjerawat , flower , mencegah , pori pori , sel kulit mati",Tidak
"4,2",toner,//image.femaledaily.com/dyn/210/images/prod-pics/product_1630998319_307543_1_800x800.jpg,Air Mawar,Viva Cosmetics,"Viva Cosmetics Air Mawar mengandung sari bunga mawar dan aroma bunga mawar yang biasa digunakan sebagai campuran bubuk masker dan lulur. Aromanya dapat menenangkan kulit wajah. Kemasannya praktis dan higienis sehingga mudah dibawa.
  
  How To Use:
  Gunakan Viva Air Mawar sebagai campuran masker atau lulur.
  
  Suitable For:
  Semua jenis kulit
  
 Ingredients:
 Aqua, Ethanol, Methylparaben, Rose Extract, Propylene Glycol, Perfume, PEG-40 Hydrogenated Castor Oil",Rp4.800,semua,"menenangkan , mudah , semua jenis kulit , semua jenis , jenis kulit , semua , jenis",Tidak
4,toner,//image.femaledaily.com/dyn/210/images/prod-pics/product_1545204089_Cosrx_AHA__800x800.jpg,AHA/BHA Clarifying Treatment Toner,Cosrx,"Cosrx AHA/BHA Clarifying Treatment Toner merupakan toner dengan kandungan bahan-bahan natural dan air mineral. Produk ini lebih dari sekedar toner biasa, karena memiliki kandungan AHA/BHA organik yang dapat berfungsi sebagai exfoliating toner.
  Selain membantu mengatasi masalah komedo (whiteheads, blackheads) dan jerawat, Cosrx AHA/BHA Clarifying Treatment Toner membantu menghidrasi dan meremajakan kulit sehingga dapat menjadikan kulit sehat dan flawless. 
  
  How to use:
  Aplikasikan pada wajah yang sudah dibersihkan setiap pagi dan malam hari dengan menggunakan kapas.
  
  Suitable for:
  Semua jenis kulit.
  
 Ingredients:
  Mineral Water, Salix Alba (Willow) Bark Water, Pyrus Malus (Apple) Fruit Water, Butylene Glycol, 1,2-Hexanediol, Sodium Lactate, Glycolic Acid, Water, Betaine Salicylate, Allantoin, Panthenol, Ethyl Hexanediol",Rp190.000,semua,"toner , kandungan , membantu , masalah , kulit kulit , mengatasi , jerawat , semua jenis kulit , semua jenis , jenis kulit",Tidak
"4,1",toner,//image.femaledaily.com/dyn/210/images/prod-pics/product_1630999175_Screenshot_800x800.jpg,Face Tonic,Viva Cosmetics,"Viva Cosmetics Face Tonic adalah penyegar wajah untuk kulit berjerawat yang berfungsi membersihkan sisa-sisa susu pembersih. menyegarkan kulit, mengecilkan tampilan pori-pori, dan menjaga pH kulit. Mengandung ekstrak teh hijau sebagai anti oksidan dan tea tree oil untuk membantu mencegah timbulnya jerawat.
  
  How To Use:
  Tuangkan Viva Face Tonic Green Tea pada kapas secukupnya dan usapkan pada seluruh wajah. Gunakan setiap kali setelah penggunaan Viva Milk Cleanser atau Viva Queen Peelling Cream dan Viva Face Masker. 
  
  Suitable For:
  Kulit kering
  
 Ingredients:
  Aqua, ethanol, sorbitol, pachyrrhizus erosus root extract, methylparaben, polysorbate 80, propylene glycol, sunflower (helianthus annuus) seed oil, BHT, citric acid, PEG-40 hydrogenated castor oil, perfume.",Rp5.950,kering,"face , pori , cleanser , kali , berjerawat , anti , menyegarkan , mencegah , menjaga , polysorbate",Tidak
"4,3",toner,//image.femaledaily.com/dyn/210/images/prod-pics/product_1640252152_product_lo_800x800.jpg,Hatomugi Skin Conditioner,Imju Naturie,"Naturie Hatomugi Skin Conditioner merupakan toner lotion untuk mempertahankan kondisi kulit dengan meningkatkan hidrasi. Diformulasikan dengan ekstrak Hatomugi, bahan pelembab alami.
  
  How to use:
  Oleskan setelah pembersihan, dan sebelum serum atau pelembab. Tuangkan seperempat ukuran lotion ke telapak tangan. Tepuk dengan lembut pada kulit Anda.
  
  Suitable for:
  Semua jenis kulit
  
  Ingredients:
  Water(Aqua), Dipropylene Glycol, Butylene Glycol, Glycerin, Dipotassium Glycyrrhizate, Coix Lacryma- Jobi (Job’s Tears) Seed Extract, Styrene/Acrylates Copolymer, Alcohol, Citric Acid, Sodium Citrate, Methylparaben, Propylparaben",Rp115.000,semua,"lotion , pelembab , skin , toner , diformulasikan , ekstrak , lembut , semua jenis kulit , semua jenis , jenis kulit",Tidak
"4,5",toner,//image.femaledaily.com/dyn/210/images/prod-pics/product_1679552716_PDP_TEMPLA_800x800.jpg,Miraculous Refining Toner,AVOSKIN,"AVOSKIN Miraculous Refining Toner dikombinasikan dari AHA-BHA-PHA+ Niacinamide + 2% Tea Tree + Witch Hazel dan Aloe Vera yang bekerja secara efektif sebagai eksfoliator kulit dan mencerahkan kulit. 
  
  How to Use :
  Setelah membersihkan wajah, tuang secukupnya pada kapas, usap dari area tengah wajah ke arah luar dengan gerakan ke atas dan biarkan menyerap. Hindari area mata. Tidak perlu dibilas. Gunakan dua kali sehari.
  
  Untuk hasil yang maksimal, gunakan Miraculous Refining Serum setelahnya.
  
 Suitable for:
 Kulit berjerawat, kulit kering, kulit berminyak, kulit normal
 
 Ingredients:
  Water, Glycerin, Glycolic Acid, Butylene Glycol, Propylene Glycol, Gluconolactone, Melaleuca Alternifolia (Tea Tree) Leaf Extract, Hamamelis Virginiana (Witch Hazel) Leaf Extract, Niacinamide, Chamomilla Recutita (Matricaria) Flower Extract, Rubus Idaeus (Raspberry) Fruit Extract, Citrus Limon (Lemon) Fruit Extract, Salicylic Acid, Acer Saccharum (Sugar Maple) Extract, Portulaca Oleracea Extract, Aloe Barbadensis Leaf Juice, Amylopectin, Dextrin, Xanthan Gum, Tetrasodium EDTA, Sodium Hydroxymethylglycinate, Polyglutamic Acid.",Rp169.000,normal,"area , menyerap , kulit kering kulit , kali , hindari , efektif , berjerawat , kering kulit , flower , mencerahkan kulit",Ya
"4,5",toner,//image.femaledaily.com/dyn/210/images/prod-pics/product_1635319601_25662_larg_800x800.jpg,Essence Toner,Pyunkang Yul,"Pyunkang Yul Essence Toner merupakan toner yang mengandung 91.3% Milk Vetch Root Extract untuk membuat kulit tetap sehat dan segar, membantu melembabkan kulit dan menjaga elastisitas kulit Anda. Dengan tekstur padat dan kental yang menyerap dengan baik ke dalam kulit untuk hasil akhir yang lembab namun halus dan bersih
  
  How to use:
  Tuang secukupnya pada kapas. Aplikasikan secara lembut dengan mengikuti garis-garis pada kulit Anda. Balikkan kapasnya dan tepuk secara ringan agar isinya dapat terserap
  
  Suitable for:
  Semua jenis kulit
  
 Ingredients:
  Astragalus Membranaceus Root Extract, 1,2-Hexanediol, Butylene Glycol, Bis-PEG-18 Methyl Ether Dimethyl Silane, Hydroxyethylcellulose, Carbomer, Arginine",Rp200.000,semua,"garis , toner , root , menyerap , menjaga , tekstur , segar , membuat kulit , melembabkan , halus",Tidak
"4,3",toner,//image.femaledaily.com/dyn/210/images/prod-pics/product_1646882606_Light_Loti_800x800.jpg,Gokujyun Ultimate Moisturizing Light Lotion,Hada Labo,"Hada Labo Gokujyun Ultimate Moisturizing Light Lotion adalah lotion yang dikhususkan untuk kulit berminyak. Mengandung 3 jenis Hyaluronic Acid untuk membantu meningkatkan kelembaban pada kulit dan mempertahankan keseimbangan serta kelembaban kulit. Formulanya dapat mengunci kelembaban di dalam kulit agar kulit terhidrasi dengan baik. Kulit akan terasa lebih halus, lembut dan tetap elastis. Mengandung alkohol sebagai astringent untuk mengurangi produksi minyak berlebih dan membuat kulit terasa lebih segar.
  
  How To Use:
  Tuangkan secukupnya pada telapak tangan. Usapkan ke seluruh wajah yang dalam keadaan bersih secara merata. Tepuk-tepuk kulit wajah dengan lembut biarkan hingga meresap.
  
  Suitable For:
  Kulit berminyak
  
 Ingredients:
 Aqua, Dipropylene Glycol, Triethylhexanoin, Isopropyl Palmitate, Arbutin, Glycerin, Glyceryl Stearate SE, Pentylene Glycol, PEG-20 Sorbitan Isostearate, Cetyl Alcohol, Limnanthes Alba (Meadowfoam) Seed Oil, Xanthan Gum, Hydroxyethyl Ethylcellulose, Methylparaben, Disodium EDTA, Carbomer, Triethanolamine, Sodium Hyaluronate, Magnesium Ascorbyl Phosphate",Rp30.000,berminyak,"kelembaban kulit , kelembaban , lotion , kulit berminyak , berminyak , lembut , minyak berlebih , berlebih , kulit kulit , formulanya",Tidak
4,toner,//image.femaledaily.com/dyn/210/images/prod-pics/product_1628486828_benton_534_800x800.jpg,Aloe BHA Skin Toner,Benton,"Benton Aloe BHA Skin Toner merupakan penyegar wajah yang mengandung aloe dan salicylic acid yang mampu menghidrasi kulit dan mempersiapkan wajah untuk menggunakan perawatan kulit wajah selanjutnya. Produk ini mampu melembabkan dan melembutkan wajah serta mengangkat semua kotoran dan jerawat menjadi kempes.
  
  How to Use:
  Aplikasikan pada wajah bersamaan dengan menggunakan kapas.
  
  Suitable for:
  Semua jenis kulit.
  
 Ingredients:
  Aloe Barbadensis Leaf Water (58%), Glycerin, Sodium Hyaluronate, Aloe Barbadensis Leaf Extract, Snail Secretion Filtrate, Salicylic Acid (0.5%), Beta-Glucan, Althaea Rosea Flower Extract, Aloe Barbadensis Leaf Extract, Polyglutamic Acid, Portulaca Oleracea Extract, Psidium Guajava Fruit Extract, Aspalathus Linearis Extract, Zanthoxylum Piperitum Fruit Extract, Pulsatilla Koreana Extract, Usnea Barbata (Lichen) Extract, Acrylates/C10-30 Alkyl Acrylate Cross Polymer.",Rp230.000,semua,"skin , flower , semua , toner , mengangkat , jerawat , melembabkan , kotoran , semua jenis kulit , semua jenis",Tidak
5,toner,//image.femaledaily.com/dyn/210/images/prod-pics/product_1645090186160.jpg,Daily Beginner Exfoliating Toner,Azarine Cosmetics,"Smooth Flawless Clear Skin
  - Untuk semua jenis kulit terutama tekstur tidak rata dan bekas jerawat
  - Fokus untuk memudarkan bekas jerawat/ flek, meratakan kulit ( bruntusan / bopeng), kecilkan pori
  - Bisa untuk bumil, busui dan kulit sensitif
 
 Suitable for:
 Kulit normal, kulit kering, kulit berminyak, kulit berjerawat
 
 Ingredients:
 Aqua, Glycerin, Portulaca Oleracea Extract, Lactic Acid, Potassium Azeloyl Diglycinate, Allantoin, Lactobionic Acid, Bacillus Ferment, Propylene Glycol, ChloRp henesin, Salicylic Acid, Sodium Hyaluronate, Xanthan Gum, Phenoxyethanol, Citric Acid",Rp69.000,"sensitif, semua","bekas , jerawat , kulit kering kulit , berjerawat , kering kulit , normal kulit , kulit normal kulit , tekstur , pori , kulit sensitif",Tidak
"4,2",toner,//image.femaledaily.com/dyn/210/images/prod-pics/product_1520593316_FD_Best_of_800x800.jpg,Glow Tonic,Pixi,"Pixi Glow tonic adalah toner yang mengandung Ginseng & Fructose yang dapat digunakan pada semua jenis kulit, terutama pada kulit normal, kusam, kering, atau kulit menua. Toner ini dapat mengeksfoliasi dan mengencangkan kulit, serta mampu mengangkat sel kulit mati untuk mendapatkan kulit yang lebih sehat. Formulanya bebas alkohol.
  
  How To Use:
  Tuangkan toner pada kapas, lalu tepuk-tepukkan kapas pada wajah yang telah dibersihkan
  
  Suitable For:
  Semua jenis kulit
  
 Ingredients:
  Aqua, Aloe Barbadensis Leaf Juice, Hamamelis Virginiana (Witch Hazel) Leaf Extract, Aesculus Hippocastanum (Horse Chestnut) Seed Extract, Glycolic Acid, Ammonium Glycolate, Glycerin, Glucose, Fructose, Sucrose, Urea, Dextrin, Alanine, Glutamic Acid, Hexyl Nicotinate, Panax Ginseng Root Extract, Phenoxyethanol, Sodium Benzoate, Biotin, Polysorbate 20, Fragrance.",Rp120.000,semua,"toner , kering kulit , formulanya , benzoate , semua jenis kulit , semua jenis , jenis kulit , bebas , semua , kusam",Tidak
"4,7",toner,//image.femaledaily.com/dyn/210/images/prod-pics/product_1670311230_BRIGHTENIN_800x800.jpg,Brightening Toner,Whitelab,"Whitelab Brightening Toner adalah toner yang bermanfaat untuk melembabkan, membersihkan kotoran, mengangkat minyak berlebih, dan menyegarkan kulit.
  
  How to use:
  Cuci muka dengan Facial Wash. Setelah itu, teteskan Whitelab Toner ke kapas dan oleskan ke wajah.
  
  Suitable for:
  Semua jenis kulit
  
 Ingredients:
  - Niacinamide: Membantu mencerahkan kulit, menyamarkan noda gelap, dan membantu mengurangi minyak berlebih pada wajah
  - HyaluComplex-10: Kombinasi 10 molekul Hyaluron yang dapat meningkatkan dan mempertahankan level hidrasi pada lapisan kulit yang berbeda.
  - Marine Collagen: Merawat kehalusan dan kelembapan kulit",Rp42.000,"kombinasi, semua","toner , minyak berlebih , berlebih , minyak , membantu , facial , menyamarkan noda , kelembapan , merawat , menyegarkan",Tidak
4,toner,//image.femaledaily.com/dyn/210/images/prod-pics/product_1597142620_White_Expe_800x800.jpg,White Expert Purifying Cleanser 2 in 1 Cleanser & Toner,Safi,"SAFI White Expert 2 in 1 Cleanser & Toner adalah pembersih wajah yang mengandung Ekstrak Habbatus Sauda dan Teknologi OxyWhite untuk membersihkan debu dan sisa make up secara seksama dengan scrub lembutnya. Kandungan Habbatus Sauda, Minyak Bunga Matahari, dan Vitamin E sebagai Antioksidan untuk membantu melindungi kulit dari paparan radikal bebas. Formulasi tanpa tambahan sabun membantu menjaga keseimbangan pH kulit. Kandungan Mentol memberikan sensasi menyegarkan pada kulit wajah.
  
 Suitable for:
 Kulit normal
 
 Ingredients:
 Aqua, Sodium Laureth Sulfate, Glycerin, Acrylates Copolymer, Cocamidopropyl Betaine, Lauryl Glucoside, Potassium Cocoyl Glycinate, Polysorbate 20, Cocamide Methyl MEA, PEG-14M, Menthol, Sodium Hydroxide, Benzotriazolyl Dodecyl P-Cresol, Tetrasodium EDTA, Mica, Helianthus Annuus Seed Oil, Tocopheryl Acetate, Nigella Sativa Seed Oil, Perfluorodecalin, 4-butylresorcinol, Fragrance, Methylisothiazolinone, CI 77891, CI 74160.",Rp54.000,normal,"cleanser , kandungan , membantu , scrub , sabun , matahari , kulit kulit , menyegarkan , melindungi kulit , make",Ya
"3,5",toner,//image.femaledaily.com/dyn/210/images/prod-pics/product_1642753711_image_remo_800x800.png,Tea Tree Skin Clearing Toner,The Body Shop,"The Body Shop Tea Tree Toner merupakan toner penyegar untuk kulit berjerawat (blemished skin) dan memberikan hasil kulit yang matte dan berseri. Dapat digunakan untuk menghilangkan sisa make up, pembersih, dan kotoran. Terbukti secara klinis memberikan kulit yang terlihat lebih bersih.
  
  How To Use :
  Gunakan setelah memakai pembersih dan pelembab. Kocok dahulu untuk mengaktifkan bubuk matte dan tuangkan pada kapas bersih secukupnya. Sapukan pada wajah dan leher.
  
  Suitable For :
  Kulit berminyak
  
 Ingredients:
  Aqua (Solvent/Diluent), Alcohol Denat. (Solvent/Diluent), Corn Starch Modified (Skin Conditioning Agent), Caprylyl Glycol (Skin Conditioning Agent), PEG-40 Hydrogenated Castor Oil (Emulsifier), Glycerin (Humectant), Melaleuca Alternifolia Leaf Oil (Natural Additive), Salix Alba Bark Extract (Natural Additive)",Rp159.000,berminyak,"skin , toner , pembersih , bersih , menghilangkan , pelembab , berjerawat , make , kulit berminyak , kotoran",Tidak
"4,8",toner,//image.femaledaily.com/dyn/210/images/prod-pics/product_1620723152_WhatsApp_I_800x800.jpeg,Essence Toner,Everwhite,"Everwhite Essence Toner merupakan peRp aduan dari toner dengan essence multifungsi yang diperkaya dengan kandungan pencerah kulit yaitu Kefir, Collagen, Gluta, Arbutin dikombinasikan dengan Air Ekstrak Timun yang menyegarkan. Dapat mengangkat kotoran dan minyak berlebih dari wajah, menyamarkan pori-pori, mencerahkan, beRp eran sebagai anti-oksidan, serta dapat menutrisi dan melembapkan kuit.
  
  How to Use:
  Aplikasikan toner pada wajah secukupnya menggunakan kapas atau langsung menggunakan tangan.
  
  Suitable for:
  Semua jenis kulit
  
 Ingredients:
 Aqua, Chamomilla Recutita Extract, Panthenol, Ethylcellulose, Lactobacillus Whey Ferment, Cucumis Sativa (Cucumber) Fruit Extract, Collagen, Glutathione, Arbutin, Niacinamide, Phenoxyethanol, Fragrance Components, Finished Fragrance",Rp68.000,semua,"toner , pori , minyak berlebih , berlebih , melembapkan , anti , menyegarkan , menutrisi , pori pori , diperkaya",Tidak
"3,8",toner,//image.femaledaily.com/dyn/210/images/prod-pics/product_1646883209_2020111015_800x800.jpg,Shirojyun Ultimate Whitening Lotion,Hada Labo,"Hada Labo Shirojyun Ultimate Whitening Lotion adalah lotion yang dapat menghidrasi sekaligus mencerahkan kulit secara sekejap, dan mencegah timbulnya noda hitam dari dalam kulit. Diperkaya dengan combine power dari natural Arbutin dan Vitamin C untuk mencerahkan dan membuat kulit terasa lembut. Kandungan Hyaluronic Acids menghidrasi ke dalam kulit untuk memelihara kulit, melawan noda hitam, dan mengembalikan cahaya alami kulit. Arbutin adalah kandungan alami ekstak dari bearberry, untuk mencegah tirosinase, enzim yang dapat membuat noda hitam. Vitamin C berfungsi untuk mencerahkan kulit dan komponen spesial untuk memproduksi kolagen dan sebagai antioksidan.
  
  How To Use:
  Aplikasikan lotion secara merata ke seluruh wajah dalam keadaan wajah bersih
  
  Suitable For:
  Kulit normal
  
 Ingredients:
 Water, Butylene Glycol, Glycerin, Arbutin, Sorbitol, PPG-10 Methyl Glucose Ether, Methylparaben, Disodium Succinate, Styrene/​Vp Copolymer, Sodium Hyaluronate, Succinic Acid, Hydrolyzed Hyaluronic Acid, Polysorbate 20, Magnesium Ascorbyl Phosphate, Tocopherol, Coix Lacryma-Jobi Ma-Yuen Seed Extract",Rp59.000,normal,"lotion , noda hitam , noda , hitam , mencerahkan , mencerahkan kulit , mencegah , membuat , kandungan , vitamin",Tidak
